algorithm,num_processes,avg_total_time,avg_comm_time,avg_compute_time,avg_teps
bfs1d,1,1.903110e-01,6.992850e-03,1.833185e-01,1.450460e+07
bfs1d,2,1.292310e-01,4.195720e-02,8.727400e-02,2.138100e+07
bfs1d,4,8.953800e-02,5.310300e-02,3.643505e-02,3.092920e+07
bfs1d,8,7.490550e-02,5.704150e-02,1.786380e-02,3.689735e+07
bfs1d,16,5.837700e-02,4.975660e-02,8.620450e-03,4.729520e+07
bfs1d,32,6.608150e-02,6.100000e-02,5.081300e-03,4.205865e+07
bfs1d,64,6.966250e-02,6.693050e-02,2.732050e-03,3.980960e+07
bfs1d,128,8.922150e-02,8.775850e-02,1.462985e-03,3.131135e+07
bfs1d,256,1.166745e-01,1.158805e-01,7.942750e-04,2.370470e+07
bfs2d,1,2.102435e-01,5.771050e-02,1.525325e-01,1.314100e+07
bfs2d,4,1.923890e-01,1.313780e-01,6.101100e-02,1.436945e+07
bfs2d,16,2.611385e-01,1.154400e-01,1.456985e-01,1.057385e+07
bfs2d,64,4.358990e-01,1.024645e-01,3.334340e-01,6.340915e+06
bfs2d,256,8.491400e-01,1.139540e-01,7.351850e-01,3.251735e+06
