algorithm,num_processes,avg_total_time,avg_comm_time,avg_compute_time,avg_teps
bfs1d,1,3.979225e-01,8.928100e-03,3.889950e-01,6.937630e+06
bfs1d,2,1.639990e-01,3.548110e-02,1.285180e-01,1.689895e+07
bfs1d,4,7.953150e-02,3.520115e-02,4.433050e-02,3.470815e+07
bfs1d,8,6.876400e-02,4.414795e-02,2.461590e-02,4.053430e+07
bfs1d,16,5.278150e-02,4.223295e-02,1.054865e-02,5.233855e+07
bfs1d,32,9.395400e-02,8.669650e-02,7.257350e-03,2.944795e+07
bfs1d,64,1.571015e-01,1.532310e-01,3.870450e-03,1.915110e+07
bfs1d,128,1.730705e-01,1.706695e-01,2.400930e-03,1.598110e+07
bfs1d,256,2.587220e-01,2.572330e-01,1.488900e-03,1.069355e+07
bfs2d,1,4.308200e-01,6.010600e-02,3.707140e-01,6.407590e+06
bfs2d,4,1.376630e-01,7.615000e-02,8.477600e-02,2.014450e+07
bfs2d,16,7.760550e-02,6.287600e-02,2.250640e-02,3.557600e+07
bfs2d,64,7.046350e-02,6.331100e-02,1.454000e-02,3.945310e+07
bfs2d,256,1.056455e-01,9.990800e-02,9.279300e-03,2.613785e+07
