algorithm,num_processes,avg_total_time,avg_comm_time,avg_compute_time,avg_teps
bfs1d,1,2.141650e+00,1.524440e-01,1.989205e+00,1.621285e+07
bfs1d,2,9.651350e-01,1.804040e-01,7.847350e-01,3.593620e+07
bfs1d,4,5.027300e-01,8.997050e-02,4.127595e-01,6.898585e+07
bfs1d,8,2.901615e-01,8.480550e-02,2.053555e-01,1.195735e+08
bfs1d,16,1.587730e-01,5.672100e-02,1.020520e-01,2.184325e+08
bfs1d,32,1.303430e-01,8.197550e-02,4.836760e-02,2.664820e+08
bfs1d,64,1.406605e-01,1.148485e-01,2.581235e-02,2.466140e+08
bfs1d,128,2.844155e-01,2.698340e-01,1.458165e-02,1.221270e+08
bfs1d,256,6.456450e-01,6.370400e-01,8.606250e-03,5.374800e+07
bfs2d,1,2.233210e+00,2.241665e-01,2.009045e+00,1.552970e+07
bfs2d,4,5.831400e-01,1.348010e-01,4.916730e-01,5.947560e+07
bfs2d,16,1.622300e-01,5.036150e-02,1.200485e-01,2.137865e+08
bfs2d,64,9.360400e-02,5.826100e-02,6.114400e-02,3.722095e+08
bfs2d,256,7.721550e-02,5.004850e-02,3.623690e-02,4.491490e+08
